min_df,Topics,Words,Similar Words,No. Results,No. QGS,No. GS,No. Total
0.1,1,5,0,129,2,3,15
0.1,1,5,1,1062,2,4,15
0.1,1,5,2,-1,2,4,15
0.1,1,5,3,-1,2,4,15
0.1,1,6,0,10,1,2,12
0.1,1,6,1,29,1,2,12
0.1,1,6,2,50,1,2,12
0.1,1,6,3,362,1,2,12
0.1,1,7,0,4,1,2,12
0.1,1,7,1,11,1,2,12
0.1,1,7,2,19,1,2,12
0.1,1,7,3,119,1,2,12
0.1,1,8,0,3,1,2,12
0.1,1,8,1,11,1,2,12
0.1,1,8,2,13,1,2,12
0.1,1,8,3,37,1,2,12
0.1,1,9,0,3,1,2,12
0.1,1,9,1,6,1,2,12
0.1,1,9,2,6,1,2,12
0.1,1,9,3,6,1,2,12
0.1,1,10,0,3,1,2,12
0.1,1,10,1,5,1,2,12
0.1,1,10,2,5,1,2,12
0.1,1,10,3,5,1,2,12
0.1,2,5,0,-1,1,2,12
0.1,2,5,1,-1,1,2,12
0.1,2,5,2,-1,1,2,12
0.1,2,5,3,-1,1,2,12
0.1,2,6,0,17,2,3,12
0.1,2,6,1,51,2,3,12
0.1,2,6,2,110,2,3,12
0.1,2,6,3,424,2,3,12
0.1,2,7,0,10,2,3,12
0.1,2,7,1,30,2,3,12
0.1,2,7,2,69,2,3,12
0.1,2,7,3,71,2,3,12
0.1,2,8,0,8,1,2,12
0.1,2,8,1,23,2,3,12
0.1,2,8,2,55,2,3,12
0.1,2,8,3,57,2,3,12
0.1,2,9,0,2,0,0,0
0.1,2,9,1,11,1,1,12
0.1,2,9,2,27,1,1,12
0.1,2,9,3,32,1,1,12
0.1,2,10,0,1,0,0,0
0.1,2,10,1,2,1,1,12
0.1,2,10,2,13,1,1,12
0.1,2,10,3,16,1,1,12
0.1,3,5,0,537,5,7,15
0.1,3,5,1,-1,5,7,15
0.1,3,5,2,-1,5,7,15
0.1,3,5,3,-1,5,7,15
0.1,3,6,0,24,3,3,15
